What is the capital of France?,Paris
Who wrote the play Romeo and Juliet?,William Shakespeare
What is the chemical symbol for water?,H2O
Which planet is known as the Red Planet?,Mars
What is the largest mammal on Earth?,Blue Whale
How many continents are there in the world?,7
What is the largest planet in our solar system?,Jupiter
What gas do plants absorb from the atmosphere?,Carbon dioxide
What is the primary language spoken in Japan?,Japanese
Which famous scientist formulated the theory of relativity?,Albert Einstein
What is the largest organ in the human body?,Skin
What gas makes up the majority of Earth's atmosphere?,Nitrogen
Who is the author of the Harry Potter series?,J.K. Rowling
Which country is known as the Land of the Rising Sun?,Japan
What is the chemical symbol for gold?,Au
In which year did Christopher Columbus discover America?,1492
What is the freezing point of water in Celsius?,0
Who painted the Mona Lisa?,Leonardo da Vinci
What is the currency of the United Kingdom?,Pound Sterling
What is the largest desert in the world?,Sahara Desert
What is the national flower of Japan?,Cherry Blossom
Which gas do humans breathe out when they exhale?,Carbon dioxide
What is the smallest prime number?,2
What is the tallest mountain in the world?,Mount Everest
Who wrote the novel 1984?,George Orwell
What is the chemical symbol for silver?,Ag
What is the longest river in the world?,Nile
What is the square root of 16?,4
Who is the current President of the United States?,Joe Biden
What is the largest ocean on Earth?,Pacific Ocean
Which planet is known as the Evening Star?,Venus
What is the main component of natural gas?,Methane
What is the national bird of the United States?,Bald Eagle
What is the chemical symbol for oxygen?,O2
What is the boiling point of water in Fahrenheit?,212
Who is the author of Pride and Prejudice?,Jane Austen
What is the national animal of Australia?,Kangaroo
What is the chemical symbol for carbon?,C
In which country is the Great Barrier Reef located?,Australia
What is the most abundant gas in Earth's atmosphere?,Nitrogen
What is the smallest planet in our solar system?,Mercury
Who painted the Starry Night?,Vincent van Gogh
What is the currency of Japan?,Yen
What is the chemical symbol for lead?,Pb
What is the largest city in India?,Mumbai
What is the national flower of India?,Lotus
What is the largest species of shark?,Whale Shark
What is the speed of light in a vacuum (m/s)?,299.792.458
What is the chemical symbol for potassium?,K
What is the freezing point of water in Fahrenheit?,32
What is the national animal of China?,Giant Panda
What is the chemical symbol for helium?,He
What is the capital of Australia?,Canberra
What is the largest bird in the world?,Ostrich
What is the chemical symbol for iron?,Fe
What is the chemical symbol for sodium?,Na
What is the largest animal on Earth?,Blue Whale
Who wrote the play Hamlet?,William Shakespeare
What is the main component of the Earth's core?,Iron
What is the chemical symbol for copper?,Cu
What is the national flower of China?,Peony
What is the chemical symbol for nitrogen?,N2
What is the smallest continent in the world?,Australia
What is the chemical symbol for calcium?,Ca
Who is known as the Father of Modern Physics?,Albert Einstein
What is the national bird of India?,Indian Peafowl
What is the chemical symbol for tin?,Sn
What is the chemical symbol for aluminum?,Al
What is the currency of China?,Yuan
What is the chemical symbol for silicon?,Si
What is the highest mountain in North America?,Denali
Who is the author of To Kill a Mockingbird?,Harper Lee
What is the national animal of Russia?,Russian Bear
What is the chemical symbol for uranium?,U
What is the chemical symbol for phosphorus?,P
What is the largest moon of Jupiter?,Ganymede
What is the chemical symbol for neon?,Ne
What is the currency of Russia?,Russian Ruble
What is the chemical symbol for sulfur?,S
Who painted the Last Supper?,Leonardo da Vinci
What is the chemical symbol for chlorine?,Cl
What is the national flower of Russia?,Camomile
What is the chemical symbol for magnesium?,Mg
What is the largest species of penguin?,Emperor Penguin
Who wrote the novel The Great Gatsby?,F. Scott Fitzgerald
What is the national bird of Russia?,Russian Eagle
What is the chemical symbol for zinc?,Zn
What is the chemical symbol for nickel?,Ni
What is the capital of Canada?,Ottawa
What is the chemical symbol for neon?,Ne
What is the currency of Canada?,Canadian Dollar
What is the chemical symbol for argon?,Ar
What is the highest mountain in South America?,Aconcagua
What is the chemical symbol for potassium?,K
What is the national flower of Canada?,Maple Leaf
What is the chemical symbol for titanium?,Ti
What is the chemical symbol for cobalt?,Co
Who is the author of The Catcher in the Rye?,J.D. Salinger
What is the national animal of the United States?,Bald Eagle
What is the chemical symbol for vanadium?,V
What is the chemical symbol for chromium?,Cr
What is the capital of Brazil?,Brasília
What is the chemical symbol for manganese?,Mn
What is the currency of Brazil?,Brazilian Real
What is the chemical symbol for fluorine?,F
What is the highest mountain in Africa?,Mount Kilimanjaro
Who wrote the novel War and Peace?,Leo Tolstoy
What is the national bird of Brazil?,Rufous-bellied Thrush
What is the chemical symbol for molybdenum?,Mo
What is the chemical symbol for mercury?,Hg
What is the largest planet in our solar system?,Jupiter
What gas do plants release during photosynthesis?,Oxygen
What is the currency of India?,Indian Rupee
What is the chemical symbol for barium?,Ba
What is the national flower of Brazil?,Ipe Amarelo
What is the chemical symbol for strontium?,Sr
What is the chemical symbol for boron?,B
What is the capital of China?,Beijing
What is the currency of Australia?,Australian Dollar
What is the chemical symbol for radon?,Rn
What is the chemical symbol for krypton?,Kr
What is the highest mountain in Europe?,Mount Elbrus
What is the national animal of Australia?,Red Kangaroo
What is the chemical symbol for radium?,Ra
What is the chemical symbol for xenon?,Xe
What is the capital of Russia?,Moscow
